2019-11-20 00:00:00,988 INFO 29316 [egg-logrotator] agent logger reload: got log-reload message
2019-11-20 10:49:31,849 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app.js","event":"change","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924905,"size":356,"blocks":8,"atimeMs":1574218171000,"mtimeMs":1574218171000,"ctimeMs":1574218171000,"birthtimeMs":1571450788000,"atime":"2019-11-20T02:49:31.000Z","mtime":"2019-11-20T02:49:31.000Z","ctime":"2019-11-20T02:49:31.000Z","birthtime":"2019-10-19T02:06:28.000Z"}}
2019-11-20 10:49:32,051 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app.js change
2019-11-20 10:49:32,636 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app.js change
2019-11-20 10:49:32,420 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app.js","event":"change","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924905,"size":359,"blocks":8,"atimeMs":1574218172000,"mtimeMs":1574218172000,"ctimeMs":1574218172000,"birthtimeMs":1571450788000,"atime":"2019-11-20T02:49:32.000Z","mtime":"2019-11-20T02:49:32.000Z","ctime":"2019-11-20T02:49:32.000Z","birthtime":"2019-10-19T02:06:28.000Z"}}
2019-11-20 10:49:32,433 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app.js","event":"change","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924905,"size":359,"blocks":8,"atimeMs":1574218172000,"mtimeMs":1574218172000,"ctimeMs":1574218172000,"birthtimeMs":1571450788000,"atime":"2019-11-20T02:49:32.000Z","mtime":"2019-11-20T02:49:32.000Z","ctime":"2019-11-20T02:49:32.000Z","birthtime":"2019-10-19T02:06:28.000Z"}}
2019-11-20 10:49:38,226 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070936,"size":445,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,226 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070937,"size":1141,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,227 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070938,"size":1489,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,227 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070939,"size":813,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,280 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070939,"size":813,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,280 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070940,"size":2388,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,281 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070941,"size":1453783,"blocks":2840,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,326 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070942,"size":5663006,"blocks":11064,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,326 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070941,"size":1453783,"blocks":2840,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,326 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070943,"size":437889,"blocks":856,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,326 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070944,"size":0,"blocks":0,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,376 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070944,"size":1853456,"blocks":3624,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070945,"size":154003,"blocks":304,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070946,"size":91,"blocks":8,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070947,"size":617094,"blocks":1208,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070948,"size":1259447,"blocks":2464,"atimeMs":1574218178000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574218178000,"atime":"2019-11-20T02:49:38.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-20T02:49:38.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:38,377 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574218077000,"mtimeMs":1574218178000,"ctimeMs":1574218178000,"birthtimeMs":1574073956000,"atime":"2019-11-20T02:47:57.000Z","mtime":"2019-11-20T02:49:38.000Z","ctime":"2019-11-20T02:49:38.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,844 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070950,"size":445,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,844 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070951,"size":1141,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,844 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070952,"size":1489,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,844 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070953,"size":813,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,894 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/index.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070953,"size":813,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,894 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070954,"size":2388,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,894 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070955,"size":1453783,"blocks":2840,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,895 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070956,"size":5663006,"blocks":11064,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,895 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070957,"size":437889,"blocks":856,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,895 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070958,"size":1853456,"blocks":3624,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,895 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070959,"size":154003,"blocks":304,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,895 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070960,"size":91,"blocks":8,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,895 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070961,"size":617094,"blocks":1208,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,896 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62070962,"size":1259447,"blocks":2464,"atimeMs":1574218179000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574218179000,"atime":"2019-11-20T02:49:39.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-20T02:49:39.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 10:49:39,896 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574218077000,"mtimeMs":1574218179000,"ctimeMs":1574218179000,"birthtimeMs":1574073956000,"atime":"2019-11-20T02:47:57.000Z","mtime":"2019-11-20T02:49:39.000Z","ctime":"2019-11-20T02:49:39.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:05,017 WARN 29316 [agent:development] reload worker because /Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js rename
2019-11-20 11:04:04,816 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/service/dbdo.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073859,"size":4061,"blocks":8,"atimeMs":1574219044000,"mtimeMs":1574219044000,"ctimeMs":1574219044000,"birthtimeMs":1574219044000,"atime":"2019-11-20T03:04:04.000Z","mtime":"2019-11-20T03:04:04.000Z","ctime":"2019-11-20T03:04:04.000Z","birthtime":"2019-11-20T03:04:04.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,180 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073868,"size":445,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,230 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-16x16.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073868,"size":445,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 11:04:11,231 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/favicon-32x32.png","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62073869,"size":1141,"blocks":8,"atimeMs":1574219051000,"mtimeMs":1574219051000,"ctimeMs":1574219051000,"birthtimeMs":1574219051000,"atime":"2019-11-20T03:04:11.000Z","mtime":"2019-11-20T03:04:11.000Z","ctime":"2019-11-20T03:04:11.000Z","birthtime":"2019-11-20T03:04:11.000Z"},"remove":false,"isDirectory":false,"isFile":true}
